similarity,file_a,file_b,tier
1.0,docs/interview-prep/EY_AI_Architect_Interview_Guide.pdf,docs/interview-prep/EY_AI_Architect_Interview_Guide_1.pdf,near-duplicate (merge/delete one)
1.0,docs/ai-usecases/eu-bank-ai-copilot-complete.pdf,docs/ai-usecases/eu-bank-ai-copilot-research.pdf,near-duplicate (merge/delete one)
1.0,docs/ai-foundations/AI_Native_Architecture_Evolution_Report.pdf,docs/knowledge-engineering/data/AI_Native_Architecture_Evolution_Report.pdf,near-duplicate (merge/delete one)
0.945,docs/ai-protocols/mcp/MCP_Deep_Research_2026.md,docs/ai-protocols/mcp/MCP_Deep_Research_2026.md.pdf,near-duplicate (merge/delete one)
0.92,docs/ai-protocols/auth/EntraID_3LO_Agent_Auth_Volume3.pdf,docs/ai-protocols/auth/entra-3lo-agent-auth-multiagent-compliance.md,near-duplicate (merge/delete one)
0.915,docs/ai-protocols/auth/EntraID_3LO_Agent_Auth_Volume2.pdf,docs/ai-protocols/auth/entra-3lo-agent-auth-implementation.md,near-duplicate (merge/delete one)
0.912,docs/enterprise-architecture/framework/TOGAF10_APEX_AI_Platform_NexaBank.pdf,docs/enterprise-architecture/framework/TOGAF10_APEX_CloudNative_GlobalCorp.pdf,near-duplicate (merge/delete one)
0.881,docs/ai-protocols/auth/EntraID_3LO_Agent_Auth_Research.pdf,docs/ai-protocols/auth/entra-3lo-agent-auth-standards-architecture.md,near-duplicate (merge/delete one)
0.854,docs/ai-protocols/auth/AgentIdentity_Research_2026.pdf,docs/ai-protocols/auth/agent-identity-entra-vs-awsagentcore.md,near-duplicate (merge/delete one)
0.839,docs/ai-protocols/auth/Part2_Tool_Authentication.pdf,docs/ai-protocols/auth/tool-authentication-connectors.md,heavy overlap (consolidate)
0.776,docs/ai-protocols/auth/EntraID_3LO_Agent_Auth_Volume4.pdf,docs/ai-protocols/auth/entra-3lo-agent-auth-security-review.md,heavy overlap (consolidate)
0.773,docs/cloud-platforms/ai-gateway/kong-ai-gateway-auth-guide.md,docs/cloud-platforms/ai-gateway/kong-ai-gateway-guide.md,heavy overlap (consolidate)
0.739,docs/coding-tools/claude/Module_2_Claude_API_SDK.pdf,docs/coding-tools/claude/claude-api-mastery.md,heavy overlap (consolidate)
0.734,docs/enterprise-architecture/framework/Enterprise_AI_Architect_Communication_Guide.pdf,docs/enterprise-architecture/process/Enterprise_AI_Architect_Deep_Dive_Guide.pdf,heavy overlap (consolidate)
0.716,docs/quantum/Quantum_AI_TechGiants_Report.pdf,docs/quantum/zero-to-mastery.md,heavy overlap (consolidate)
0.71,docs/quantum/Quantum_AI_Consultancies_Report.pdf,docs/quantum/Quantum_AI_TechGiants_Report.pdf,heavy overlap (consolidate)
0.707,docs/ai-protocols/Part7_Standards_Reference.pdf,docs/ai-protocols/auth/Part3_Identity_OBO_Sessions.pdf,heavy overlap (consolidate)
0.686,docs/quantum/IBM_Associate_Quantum_CertGuide.pdf,docs/quantum/IBM_Developer_Quantum_CertGuide.pdf,heavy overlap (consolidate)
0.672,docs/quantum/Quantum_AI_TechGiants_Report.pdf,docs/quantum/index.md,heavy overlap (consolidate)
0.66,docs/enterprise-architecture/framework/TOGAF10_APEX_CloudNative_GlobalCorp.pdf,docs/enterprise-architecture/specialization/APEX_EA_Final.pdf,heavy overlap (consolidate)
0.658,docs/quantum/index.md,docs/quantum/zero-to-mastery.md,heavy overlap (consolidate)
0.645,docs/quantum/Quantum_AI_Startups_Report.pdf,docs/quantum/Quantum_AI_TechGiants_Report.pdf,heavy overlap (consolidate)
0.632,docs/enterprise-architecture/framework/TOGAF10_APEX_CloudNative_GlobalCorp.pdf,docs/enterprise-architecture/framework/TOGAF10_APEX_v4_PeerReviewed.pdf,heavy overlap (consolidate)
0.632,docs/ai-development/testing/AI Agent Evaluation Framework — AWS Bedrock AgentCore · Strands · Arize Phoenix.pdf,docs/ai-development/testing/AI_Agent_Evaluation_Framework_Guide.md,heavy overlap (consolidate)
0.625,docs/agentic-systems/ai-msf-requirements-runbook.pdf,docs/agentic-systems/platform/ai-platform-factory-runbook-v2.pdf,heavy overlap (consolidate)
0.624,docs/quantum/Quantum_AI_Consultancies_Report.pdf,docs/quantum/zero-to-mastery.md,heavy overlap (consolidate)
0.621,docs/cloud-platforms/ai-gateway/kong-ai-gateway-auth-guide.md,docs/cloud-platforms/ai-gateway/kong-entra-id-integration.md,heavy overlap (consolidate)
0.617,docs/coding-tools/github-copilot/Part01_Vision_Copilot_Architecture_RepoIntelligence.pdf,docs/coding-tools/github-copilot/Part04_RAG_Agents_Models_Platform.pdf,heavy overlap (consolidate)
0.617,docs/ai-usecases/CEO_Agent_Solution_Blueprint.pdf,docs/ai-usecases/ceo_agent_pitch.pdf,heavy overlap (consolidate)
0.617,docs/ai-first-enterprise/ai-first-to-ai-native.md,docs/sovereign-constitutional-ai/sovereign-ai-roadmap-maturity.md,heavy overlap (consolidate)
0.613,docs/quantum/Quantum_AI_Consultancies_Report.pdf,docs/quantum/Quantum_AI_Startups_Report.pdf,heavy overlap (consolidate)
0.609,docs/ai-protocols/auth/entra-3lo-agent-auth-multiagent-compliance.md,docs/ai-protocols/auth/entra-3lo-agent-auth-standards-architecture.md,heavy overlap (consolidate)
0.608,docs/cloud-platforms/ai-gateway/kong-ai-gateway-guide.md,docs/cloud-platforms/ai-gateway/kong-entra-id-integration.md,heavy overlap (consolidate)
0.605,docs/ai-usecases/Mental_Model_Encyclopedia.pdf,docs/ai-usecases/Strategic_Thinking_Handbook.pdf,heavy overlap (consolidate)
0.604,docs/quantum/Quantum_AI_Consultancies_Report.pdf,docs/quantum/index.md,heavy overlap (consolidate)
0.6,docs/coding-tools/github-copilot/Part04_RAG_Agents_Models_Platform.pdf,docs/coding-tools/github-copilot/Part07_Prompts_Evaluation_Spark_Infrastructure.pdf,moderate overlap (review)
0.596,docs/ai-protocols/protocol/index.md,docs/coding-tools/enterprise-ai-architect/agent-interoperability-orchestration.md,moderate overlap (review)
0.592,docs/ai-protocols/auth/Part2_Tool_Authentication.pdf,docs/ai-protocols/auth/Part3_Identity_OBO_Sessions.pdf,moderate overlap (review)
0.587,docs/enterprise-architecture/framework/TOGAF10_APEX_AI_Platform_NexaBank.pdf,docs/enterprise-architecture/specialization/APEX_EA_Final.pdf,moderate overlap (review)
0.586,docs/coding-tools/claude/Module_2_Claude_API_SDK.pdf,docs/coding-tools/claude/prompt-engineering-claude-4.md,moderate overlap (review)
0.585,docs/ai-protocols/Part1_Industry_Survey.pdf,docs/ai-protocols/auth/Part3_Identity_OBO_Sessions.pdf,moderate overlap (review)
0.584,docs/agentic-ui/agui-standards-landscape.md,docs/agentic-ui/index.md,moderate overlap (review)
0.583,docs/quantum/Quantum_AI_Startups_Report.pdf,docs/quantum/zero-to-mastery.md,moderate overlap (review)
0.579,docs/enterprise-architecture/framework/TOGAF10_APEX_AI_Platform_NexaBank.pdf,docs/enterprise-architecture/framework/TOGAF10_APEX_v4_PeerReviewed.pdf,moderate overlap (review)
0.579,docs/coding-tools/claude/claude-api-mastery.md,docs/coding-tools/claude/prompt-engineering-claude-4.md,moderate overlap (review)
0.579,docs/ai-protocols/Part1_Industry_Survey.pdf,docs/ai-protocols/Part5_Marketplace_Architecture.pdf,moderate overlap (review)
0.568,docs/ai-protocols/auth/EntraID_3LO_Agent_Auth_Research.pdf,docs/ai-protocols/auth/entra-3lo-agent-auth-multiagent-compliance.md,moderate overlap (review)
0.567,docs/sovereign-constitutional-ai/index.md,docs/sovereign-constitutional-ai/sovereign-ai-roadmap-maturity.md,moderate overlap (review)
0.567,docs/coding-tools/github-copilot/Part04_RAG_Agents_Models_Platform.pdf,docs/coding-tools/github-copilot/Part11_Security_Governance.pdf,moderate overlap (review)
0.563,docs/coding-tools/github-copilot/Part02_GitHub_Architecture_and_Actions.pdf,docs/coding-tools/github-copilot/Part14_Enterprise_APIs_Apps_CLI.pdf,moderate overlap (review)
